id_municipio,sigla_uf,nome_regiao,cluster,taxa_alf,n_alunos
1300680,AM,Norte,0,0.36018957345971564,422
1300706,AM,Norte,0,0.4451073985680191,838
1300805,AM,Norte,0,0.3567901234567901,810
1300839,AM,Norte,0,0.2783171521035599,309
1300904,AM,Norte,0,0.5,458
1301001,AM,Norte,0,0.476409666283084,869
1301100,AM,Norte,0,0.13333333333333333,1035
1301159,AM,Norte,0,0.284375,320
1301209,AM,Norte,0,0.39528679413072476,2249
1301308,AM,Norte,0,0.42995839112343964,721
1301407,AM,Norte,0,0.3044747081712062,1028
1301506,AM,Norte,0,0.4879310344827586,580
1301605,AM,Norte,0,0.3487450462351387,757
1301654,AM,Norte,0,0.4914004914004914,407
1301704,AM,Norte,0,0.4954627949183303,1653
1301803,AM,Norte,0,0.4464579901153213,607
1301852,AM,Norte,0,0.31765834932821496,2084
1301902,AM,Norte,0,0.44859154929577466,2840
1301951,AM,Norte,0,0.686084142394822,309
1302009,AM,Norte,0,0.23964497041420119,338
1302108,AM,Norte,0,0.6443768996960486,329
1302207,AM,Norte,0,0.4147727272727273,352
1302306,AM,Norte,0,0.30995475113122173,884
1302405,AM,Norte,0,0.5698080279232112,1146
1302504,AM,Norte,0,0.38521909744931326,3058
1302553,AM,Norte,0,0.27637130801687765,474
1302603,AM,Norte,1,0.3964162213140522,63620
1302702,AM,Norte,0,0.5302127659574468,1175
1302801,AM,Norte,0,0.3146341463414634,410
1302900,AM,Norte,0,0.4801762114537445,1362
1303007,AM,Norte,0,0.6036585365853658,328
1303106,AM,Norte,0,0.3595360824742268,776
1303205,AM,Norte,0,0.5648604269293924,609
1303304,AM,Norte,0,0.5643224699828473,583
1303403,AM,Norte,0,0.5418958265933355,3091
1303502,AM,Norte,0,0.37425742574257426,505
1303536,AM,Norte,0,0.2383073496659243,1347
1303569,AM,Norte,0,0.31091510474090406,907
1303601,AM,Norte,0,0.24929971988795518,357
1303700,AM,Norte,0,0.4725274725274725,1274
1303809,AM,Norte,0,0.3917220990391722,1353
1303908,AM,Norte,0,0.34596273291925467,1610
1303957,AM,Norte,0,0.4249201277955272,313
1304005,AM,Norte,0,0.3547619047619048,420
1304062,AM,Norte,0,0.3642683350712548,2877
1304104,AM,Norte,0,0.4581196581196581,585
1304203,AM,Norte,0,0.3868817958611014,2851
1304237,AM,Norte,0,0.32127351664254705,691
1304260,AM,Norte,0,0.18872017353579176,461
1304302,AM,Norte,0,0.6190476190476191,420
1304401,AM,Norte,0,0.35906040268456374,596
1500107,PA,Norte,0,0.3292558613659531,2943
1500131,PA,Norte,0,0.4782608695652174,230
1500206,PA,Norte,0,0.3217179902755267,1234
1500305,PA,Norte,0,0.2937595129375951,1314
1500347,PA,Norte,0,0.29141716566866266,501
1500404,PA,Norte,0,0.300561797752809,1780
1500503,PA,Norte,0,0.27882599580712786,954
1500602,PA,Norte,0,0.3661303086256924,3791
1500701,PA,Norte,0,0.25404732254047324,803
1500800,PA,Norte,1,0.4660270991988923,10111
1500859,PA,Norte,0,0.3957399103139013,892
1500909,PA,Norte,0,0.36106623586429726,1238
1500958,PA,Norte,0,0.3970276008492569,471
1501006,PA,Norte,0,0.5427509293680297,269
1501105,PA,Norte,0,0.45595854922279794,579
1501204,PA,Norte,0,0.25353925353925355,777
1501253,PA,Norte,0,0.4067796610169492,118
1501303,PA,Norte,0,0.35198342214328004,3378
1501402,PA,Norte,1,0.4345861944344055,22136
1501451,PA,Norte,0,0.5265306122448979,490
1501501,PA,Norte,1,0.5774253731343284,2144
1501576,PA,Norte,0,0.4659949622166247,397
1501600,PA,Norte,0,0.27309236947791166,249
1501709,PA,Norte,0,0.33464180569185475,3057
1501725,PA,Norte,0,0.7066666666666667,450
1501758,PA,Norte,0,0.6111111111111112,216
1501782,PA,Norte,0,0.3438003220611916,1242
1501808,PA,Norte,0,0.4161744661517492,2201
1501907,PA,Norte,0,0.45579567779960706,509
1501956,PA,Norte,0,0.3908355795148248,371
1502004,PA,Norte,0,0.41222879684418146,507
1502103,PA,Norte,0,0.3291859225026662,2813
1502152,PA,Norte,1,0.5113916256157636,3248
1502202,PA,Norte,0,0.5157766990291263,1648
1502301,PA,Norte,0,0.44953271028037384,1070
1502400,PA,Norte,1,0.26538384445780716,4989
1502509,PA,Norte,0,0.5108433734939759,415
1502608,PA,Norte,0,0.390625,192
1502707,PA,Norte,0,0.38168631006346326,1103
1502756,PA,Norte,0,0.3923841059602649,604
1502764,PA,Norte,0,0.38995215311004783,418
1502772,PA,Norte,0,0.5146627565982405,682
1502806,PA,Norte,0,0.2050034746351633,1439
1502855,PA,Norte,0,0.3619791666666667,384
1502905,PA,Norte,0,0.2723342939481268,694
1502939,PA,Norte,0,0.5870153291253382,1109
1502954,PA,Norte,0,0.4120054570259209,733
1503002,PA,Norte,0,0.4411764705882353,306
1503044,PA,Norte,0,0.4882882882882883,555
1503077,PA,Norte,0,0.2884864165588616,773
1503093,PA,Norte,0,0.3562005277044855,758
1503101,PA,Norte,0,0.22040208488458674,1343
1503200,PA,Norte,0,0.3416666666666667,840
1503309,PA,Norte,0,0.31837307152875177,1426
1503408,PA,Norte,0,0.26523297491039427,279
1503457,PA,Norte,0,0.3203214695752009,871
1503507,PA,Norte,0,0.39260969976905313,433
1503606,PA,Norte,0,0.5061215566243987,4574
1503705,PA,Norte,0,0.37099494097807756,1186
1503754,PA,Norte,0,0.1974921630094044,638
1503804,PA,Norte,0,0.3327556325823224,1154
1503903,PA,Norte,0,0.4335981838819523,1762
1504000,PA,Norte,0,0.39825581395348836,688
1504059,PA,Norte,0,0.38337468982630274,806
1504109,PA,Norte,0,0.5075757575757576,132
1504208,PA,Norte,0,0.40641711229946526,7854
1504307,PA,Norte,0,0.4772234273318872,461
1504406,PA,Norte,0,0.30434782608695654,483
1504422,PA,Norte,1,0.4228541337546077,3798
1504455,PA,Norte,0,0.37888198757763975,805
1504505,PA,Norte,0,0.2357142857142857,980
1504604,PA,Norte,0,0.27309236947791166,747
1504703,PA,Norte,0,0.281767955801105,1810
1504752,PA,Norte,0,0.4155251141552511,438
1504802,PA,Norte,0,0.436384571099597,1737
1504901,PA,Norte,0,0.31763766959297685,1253
1504950,PA,Norte,0,0.3503787878787879,528
1504976,PA,Norte,0,0.39787234042553193,470
1505007,PA,Norte,0,0.42810457516339867,306
1505031,PA,Norte,1,0.47332185886402756,1162
1505064,PA,Norte,0,0.43913285158421345,1799
1505106,PA,Norte,0,0.46588693957115007,1026
1505205,PA,Norte,0,0.2016728624535316,1076
1505304,PA,Norte,0,0.2643487858719647,1812
1505403,PA,Norte,0,0.4401041666666667,384
1505437,PA,Norte,0,0.4186952288218111,1027
1505486,PA,Norte,0,0.34312080536912754,1192
1505494,PA,Norte,0,0.3597560975609756,164
1505502,PA,Norte,0,0.5174556213017751,3380
1505536,PA,Norte,1,0.3918770581778266,8199
1505551,PA,Norte,0,0.40828402366863903,169
1505601,PA,Norte,0,0.6462585034013606,147
1505635,PA,Norte,0,0.4970414201183432,338
1505650,PA,Norte,0,0.3516666666666667,600
1505700,PA,Norte,0,0.45193929173693087,593
1505809,PA,Norte,0,0.33981693363844395,1748
1505908,PA,Norte,0,0.6919191919191919,990
1506005,PA,Norte,0,0.44914491449144917,1111
1506104,PA,Norte,0,0.4485049833887043,301
1506112,PA,Norte,0,0.4485981308411215,321
1506138,PA,Norte,1,0.4953810623556582,2598
1506161,PA,Norte,0,0.4114285714285714,525
1506187,PA,Norte,0,0.551760939167556,937
1506195,PA,Norte,0,0.48982188295165396,786
1506203,PA,Norte,0,0.41113841113841115,1221
1506302,PA,Norte,0,0.4444444444444444,531
1506351,PA,Norte,0,0.37478108581436076,571
1506401,PA,Norte,0,0.47085201793721976,223
1506500,PA,Norte,0,0.3094405594405594,1716
1506559,PA,Norte,0,0.3545232273838631,409
1506583,PA,Norte,0,0.4019933554817276,602
1506609,PA,Norte,0,0.31861804222648754,521
1506708,PA,Norte,0,0.4642588412340105,1329
1506807,PA,Norte,0,0.43611083912660337,10213
1506906,PA,Norte,0,0.6083333333333333,120
1507003,PA,Norte,0,0.24561403508771928,741
1507102,PA,Norte,0,0.40502793296089384,358
1507151,PA,Norte,0,0.3577075098814229,506
1507201,PA,Norte,0,0.26558891454965355,433
1507300,PA,Norte,0,0.25332676195170034,2029
1507409,PA,Norte,0,0.2835249042145594,261
1507458,PA,Norte,0,0.4325,800
1507466,PA,Norte,0,0.2465753424657534,73
1507474,PA,Norte,0,0.3146551724137931,464
1507508,PA,Norte,0,0.28824833702882485,451
1507607,PA,Norte,0,0.37623762376237624,1515
1507706,PA,Norte,0,0.4152941176470588,850
1507755,PA,Norte,0,0.6350710900473934,211
1507805,PA,Norte,0,0.29,800
1507904,PA,Norte,0,0.5253863134657837,906
1507953,PA,Norte,0,0.31422845691382767,2495
1507961,PA,Norte,0,0.3781094527363184,201
1507979,PA,Norte,0,0.6293103448275862,696
1508001,PA,Norte,0,0.42729044834307994,2565
1508035,PA,Norte,0,0.34684684684684686,444
1508050,PA,Norte,0,0.5423076923076923,520
1508084,PA,Norte,1,0.4491525423728814,1180
1508100,PA,Norte,1,0.3377026560883063,2899
1508126,PA,Norte,0,0.563816604708798,807
1508159,PA,Norte,0,0.5159474671669794,1066
1508209,PA,Norte,0,0.2753488372093023,1075
1508308,PA,Norte,0,0.3158559696778269,1583
1508357,PA,Norte,0,0.5838815789473685,608
1508407,PA,Norte,1,0.4029649595687331,1484
1600055,AP,Norte,0,0.4573643410852713,129
1600105,AP,Norte,0,0.22140221402214022,271
1600154,AP,Norte,0,0.48877805486284287,401
1600204,AP,Norte,0,0.3127659574468085,470
1600212,AP,Norte,0,0.478494623655914,186
1600238,AP,Norte,0,0.6657060518731989,347
1600253,AP,Norte,0,0.4354066985645933,209
1600279,AP,Norte,0,0.37405857740585774,1195
1600303,AP,Norte,1,0.38703832752613243,14350
1600402,AP,Norte,0,0.322463768115942,828
1600501,AP,Norte,0,0.18470705064548162,1007
1600535,AP,Norte,0,0.6011080332409973,722
1600550,AP,Norte,0,0.31788079470198677,151
1600600,AP,Norte,1,0.448332422088573,3658
1600709,AP,Norte,0,0.5758620689655173,580
1600808,AP,Norte,0,0.30117647058823527,425
1700251,TO,Norte,0,0.582089552238806,67
1700301,TO,Norte,1,0.30434782608695654,161
1700350,TO,Norte,1,0.6521739130434783,115
1700400,TO,Norte,0,0.3217391304347826,230
1700707,TO,Norte,1,0.5111940298507462,268
1701002,TO,Norte,1,0.3815028901734104,346
1701051,TO,Norte,0,0.4375,80
1701101,TO,Norte,1,0.28484848484848485,165
1701309,TO,Norte,0,0.2948717948717949,156
1701903,TO,Norte,0,0.3880597014925373,201
1702000,TO,Norte,1,0.31088082901554404,193
1702109,TO,Norte,1,0.3709502065666449,4599
1702158,TO,Norte,0,0.35172413793103446,145
1702208,TO,Norte,0,0.3736111111111111,720
1702307,TO,Norte,1,0.4484848484848485,165
1702406,TO,Norte,0,0.4269005847953216,171
1702554,TO,Norte,0,0.5186046511627908,430
1702703,TO,Norte,1,0.42424242424242425,66
1702901,TO,Norte,0,0.3229166666666667,192
1703008,TO,Norte,0,0.16161616161616163,198
1703057,TO,Norte,0,0.32608695652173914,92
1703073,TO,Norte,0,0.12883435582822086,163
1703107,TO,Norte,1,0.49640287769784175,139
1703206,TO,Norte,0,0.4827586206896552,116
1703305,TO,Norte,0,0.2653061224489796,98
1703602,TO,Norte,1,0.40540540540540543,74
1703701,TO,Norte,1,0.3873239436619718,142
1703800,TO,Norte,0,0.3675889328063241,253
1703826,TO,Norte,0,0.4067796610169492,59
1703842,TO,Norte,0,0.26443768996960487,329
1703867,TO,Norte,1,0.30158730158730157,126
1703883,TO,Norte,1,0.21951219512195122,82
1703891,TO,Norte,0,0.2625,80
1703909,TO,Norte,0,0.19318181818181818,176
1704105,TO,Norte,0,0.4090909090909091,66
1704600,TO,Norte,1,0.225,40
1705102,TO,Norte,0,0.5,80
1705508,TO,Norte,1,0.4591254752851711,1052
1705557,TO,Norte,1,0.5660377358490566,106
1705607,TO,Norte,0,0.3055555555555556,108
1706001,TO,Norte,0,0.40782122905027934,179
1706100,TO,Norte,1,0.5096774193548387,155
1706258,TO,Norte,1,0.4827586206896552,58
1706506,TO,Norte,0,0.3417085427135678,199
1707009,TO,Norte,1,0.5044404973357016,563
1707108,TO,Norte,1,0.44,200
1707207,TO,Norte,0,0.46564885496183206,131
1707306,TO,Norte,1,0.43333333333333335,120
1707405,TO,Norte,0,0.36065573770491804,244
1707553,TO,Norte,1,0.4725274725274725,91
1707652,TO,Norte,1,0.49079754601226994,163
1707702,TO,Norte,0,0.10897435897435898,156
1708205,TO,Norte,0,0.4540540540540541,370
1708254,TO,Norte,1,0.4418604651162791,129
1708304,TO,Norte,0,0.4329896907216495,97
1709005,TO,Norte,0,0.20294117647058824,340
1709302,TO,Norte,1,0.350210970464135,474
1709500,TO,Norte,1,0.41437125748502995,1670
1709807,TO,Norte,0,0.23076923076923078,26
1710508,TO,Norte,0,0.4727272727272727,110
1710706,TO,Norte,0,0.23387096774193547,124
1710904,TO,Norte,1,0.41414141414141414,99
1711100,TO,Norte,1,0.44285714285714284,70
1711506,TO,Norte,0,0.5176470588235295,85
1711803,TO,Norte,0,0.4025974025974026,77
1711902,TO,Norte,0,0.2712765957446808,376
1711951,TO,Norte,0,0.16129032258064516,124
1712009,TO,Norte,1,0.3783783783783784,111
1712157,TO,Norte,0,0.5531914893617021,47
1712405,TO,Norte,0,0.2807017543859649,57
1712454,TO,Norte,0,0.3548387096774194,93
1712504,TO,Norte,0,0.2545454545454545,165
1712702,TO,Norte,0,0.1724137931034483,58
1712801,TO,Norte,0,0.189873417721519,79
1713205,TO,Norte,1,0.356234096692112,393
1713304,TO,Norte,1,0.4940828402366864,338
1713601,TO,Norte,0,0.3825503355704698,149
1713700,TO,Norte,0,0.3142857142857143,70
1713809,TO,Norte,0,0.32894736842105265,152
1713957,TO,Norte,0,0.2857142857142857,77
1714203,TO,Norte,0,0.311787072243346,263
1714302,TO,Norte,0,0.375,112
1714880,TO,Norte,0,0.29528535980148884,403
1715002,TO,Norte,0,0.3968253968253968,63
1715101,TO,Norte,0,0.36082474226804123,97
1715150,TO,Norte,1,0.68,50
1715259,TO,Norte,0,0.37662337662337664,77
1715507,TO,Norte,1,0.358974358974359,39
1715705,TO,Norte,0,0.18238993710691823,159
1715754,TO,Norte,1,0.5846153846153846,195
1716109,TO,Norte,1,0.5368271954674221,1412
1716208,TO,Norte,0,0.5091575091575091,273
1716307,TO,Norte,0,0.21929824561403508,114
1716505,TO,Norte,1,0.523696682464455,422
1716604,TO,Norte,1,0.3627450980392157,204
1716653,TO,Norte,0,0.49122807017543857,114
1716703,TO,Norte,1,0.4508670520231214,173
1717008,TO,Norte,0,0.3805309734513274,113
1717206,TO,Norte,0,0.3230769230769231,65
1717503,TO,Norte,0,0.2721518987341772,158
1717800,TO,Norte,0,0.30434782608695654,69
1717909,TO,Norte,0,0.32751091703056767,229
1718006,TO,Norte,0,0.23076923076923078,91
1718204,TO,Norte,1,0.4157119476268412,1833
1718303,TO,Norte,0,0.21428571428571427,112
1718402,TO,Norte,1,0.5729166666666666,96
1718451,TO,Norte,1,0.25862068965517243,58
1718501,TO,Norte,0,0.26262626262626265,99
1718550,TO,Norte,0,0.3333333333333333,117
1718659,TO,Norte,0,0.17721518987341772,79
1718709,TO,Norte,0,0.3108108108108108,74
1718758,TO,Norte,0,0.22485207100591717,169
1718808,TO,Norte,0,0.3701657458563536,181
1718840,TO,Norte,0,0.45263157894736844,95
1718865,TO,Norte,0,0.1949685534591195,159
1718881,TO,Norte,1,0.2815533980582524,103
1718899,TO,Norte,0,0.4576271186440678,59
1718907,TO,Norte,0,0.2875816993464052,153
1719004,TO,Norte,0,0.2619047619047619,126
1720002,TO,Norte,0,0.5384615384615384,65
1720101,TO,Norte,0,0.423728813559322,177
1720150,TO,Norte,0,0.6909090909090909,55
1720200,TO,Norte,0,0.2819767441860465,344
1720259,TO,Norte,0,0.46236559139784944,93
1720309,TO,Norte,0,0.4174757281553398,103
1720499,TO,Norte,0,0.5267857142857143,112
1720655,TO,Norte,0,0.30994152046783624,171
1720804,TO,Norte,0,0.41411042944785276,326
1720853,TO,Norte,1,0.582089552238806,67
1720903,TO,Norte,0,0.3523035230352303,369
1720937,TO,Norte,0,0.4915254237288136,59
1720978,TO,Norte,0,0.391304347826087,92
1721000,TO,Norte,1,0.4446843642829925,7873
1721109,TO,Norte,0,0.41935483870967744,124
1721208,TO,Norte,0,0.32793522267206476,494
1721257,TO,Norte,1,0.5263157894736842,38
1721307,TO,Norte,0,0.4186046511627907,43
1722081,TO,Norte,0,0.3258426966292135,267
1722107,TO,Norte,0,0.2825278810408922,269
2100055,MA,Nordeste,0,0.4697841726618705,2780
2100105,MA,Nordeste,0,0.7938931297709924,131
2100154,MA,Nordeste,0,0.6,315
2100204,MA,Nordeste,0,0.6595744680851063,282
2100303,MA,Nordeste,0,0.49665551839464883,598
2100402,MA,Nordeste,0,0.7214285714285714,140
2100436,MA,Nordeste,0,0.5522041763341067,431
2100477,MA,Nordeste,0,0.4308300395256917,759
2100501,MA,Nordeste,0,0.49387755102040815,245
2100550,MA,Nordeste,0,0.35353535353535354,198
2100600,MA,Nordeste,0,0.4016973125884017,707
2100709,MA,Nordeste,0,0.5408450704225352,355
2100808,MA,Nordeste,0,0.5681818181818182,352
2100832,MA,Nordeste,0,0.2967581047381546,401
2100873,MA,Nordeste,0,0.8306188925081434,307
2100907,MA,Nordeste,0,0.450920245398773,652
2100956,MA,Nordeste,0,0.7383177570093458,321
2101004,MA,Nordeste,0,0.6624472573839663,711
2101103,MA,Nordeste,0,0.7210884353741497,294
2101202,MA,Nordeste,0,0.4432355723746452,2114
2101251,MA,Nordeste,0,0.4748201438848921,417
2101301,MA,Nordeste,0,0.5773480662983426,362
2101350,MA,Nordeste,0,0.8771929824561403,57
2101400,MA,Nordeste,1,0.3623348017621145,2724
2101509,MA,Nordeste,0,0.38064516129032255,310
2101608,MA,Nordeste,0,0.5907314349525404,1791
2101707,MA,Nordeste,0,0.6216730038022814,1578
2101731,MA,Nordeste,0,0.6141732283464567,254
2101772,MA,Nordeste,0,0.6400911161731208,439
2101806,MA,Nordeste,0,0.46408839779005523,181
2101905,MA,Nordeste,0,0.4,215
2101939,MA,Nordeste,0,0.532258064516129,62
2101970,MA,Nordeste,0,0.6609442060085837,233
2102002,MA,Nordeste,0,0.7931818181818182,880
2102036,MA,Nordeste,0,0.5860091743119266,872
2102077,MA,Nordeste,0,0.9516129032258065,186
2102101,MA,Nordeste,0,0.5100334448160535,598
2102150,MA,Nordeste,0,0.38388625592417064,211
2102200,MA,Nordeste,0,0.3293515358361775,586
2102309,MA,Nordeste,0,0.41965973534971646,529
2102325,MA,Nordeste,0,0.38332255979314805,1547
2102358,MA,Nordeste,0,0.5414201183431953,338
2102374,MA,Nordeste,0,0.4444444444444444,198
2102408,MA,Nordeste,0,0.5804195804195804,143
2102507,MA,Nordeste,0,0.35046728971962615,214
2102556,MA,Nordeste,0,0.5760598503740648,401
2102606,MA,Nordeste,0,0.52834008097166,494
2102705,MA,Nordeste,0,0.583710407239819,442
2102754,MA,Nordeste,0,0.6173469387755102,196
2102804,MA,Nordeste,0,0.4254545454545455,550
2102903,MA,Nordeste,0,0.5033200531208499,753
2103000,MA,Nordeste,0,0.412461234846349,3547
2103109,MA,Nordeste,0,0.6432748538011696,171
2103125,MA,Nordeste,0,0.8764705882352941,170
2103158,MA,Nordeste,0,0.8436482084690554,307
2103174,MA,Nordeste,0,0.35991820040899797,489
2103208,MA,Nordeste,0,0.42857142857142855,1575
2103257,MA,Nordeste,0,0.7414965986394558,294
2103307,MA,Nordeste,0,0.4385260853703028,2741
2103406,MA,Nordeste,0,0.6215686274509804,1020
2103505,MA,Nordeste,0,0.4883720930232558,860
2103554,MA,Nordeste,0,0.4675324675324675,385
2103604,MA,Nordeste,0,0.4327440430438125,1301
2103703,MA,Nordeste,0,0.6175040518638574,617
2103752,MA,Nordeste,0,0.6590330788804071,393
2103802,MA,Nordeste,0,0.39849624060150374,399
2103901,MA,Nordeste,0,0.7292307692307692,325
2104008,MA,Nordeste,0,0.6975476839237057,367
2104057,MA,Nordeste,0,0.5123287671232877,1095
2104073,MA,Nordeste,0,0.7248062015503876,258
2104081,MA,Nordeste,0,0.5234899328859061,149
2104099,MA,Nordeste,0,0.8285714285714286,420
2104107,MA,Nordeste,0,0.5936675461741425,379
2104206,MA,Nordeste,0,0.5828877005347594,561
2104305,MA,Nordeste,0,0.8154761904761905,336
2104404,MA,Nordeste,0,0.48660714285714285,224
2104503,MA,Nordeste,0,0.7802197802197802,182
2104552,MA,Nordeste,0,0.6806966618287373,689
2104602,MA,Nordeste,0,0.4509090909090909,275
2104628,MA,Nordeste,0,0.9507389162561576,203
2104651,MA,Nordeste,0,0.6666666666666666,183
2104677,MA,Nordeste,0,0.6105702364394993,719
2104701,MA,Nordeste,0,0.6788321167883211,137
2104800,MA,Nordeste,0,0.4067333939945405,2198
2104909,MA,Nordeste,0,0.85,280
2105005,MA,Nordeste,0,0.559593023255814,688
2105104,MA,Nordeste,0,0.6459227467811158,466
2105153,MA,Nordeste,0,0.6542857142857142,350
2105203,MA,Nordeste,0,0.8898678414096917,227
2105302,MA,Nordeste,1,0.43680151109711945,6353
2105351,MA,Nordeste,0,0.7777777777777778,342
2105401,MA,Nordeste,0,0.541588492808005,1599
2105427,MA,Nordeste,0,0.6541737649063032,587
2105450,MA,Nordeste,0,0.6715686274509803,204
2105476,MA,Nordeste,0,0.5321100917431193,218
2105500,MA,Nordeste,0,0.39700996677740863,602
2105609,MA,Nordeste,0,0.6050955414012739,314
2105658,MA,Nordeste,0,0.75,176
2105708,MA,Nordeste,0,0.7907465825446898,951
2105807,MA,Nordeste,0,0.9523809523809523,126
2105906,MA,Nordeste,0,0.6072607260726073,303
2105922,MA,Nordeste,0,0.7783505154639175,194
2105948,MA,Nordeste,0,0.8618421052631579,152
2105963,MA,Nordeste,0,0.8647540983606558,244
2105989,MA,Nordeste,0,0.6024096385542169,166
2106003,MA,Nordeste,0,0.8755186721991701,241
2106102,MA,Nordeste,0,0.48375451263537905,277
2106201,MA,Nordeste,0,0.7627118644067796,236
2106300,MA,Nordeste,0,0.5508021390374331,374
2106326,MA,Nordeste,0,0.4316353887399464,746
2106359,MA,Nordeste,0,0.5542168674698795,83
2106375,MA,Nordeste,0,0.8205128205128205,273
2106409,MA,Nordeste,0,0.6778242677824268,478
2106508,MA,Nordeste,0,0.5392156862745098,408
2106607,MA,Nordeste,0,0.48863636363636365,616
2106631,MA,Nordeste,0,0.547945205479452,146
2106672,MA,Nordeste,0,0.963963963963964,111
2106706,MA,Nordeste,0,0.4200426439232409,469
2106755,MA,Nordeste,0,0.5103448275862069,580
2106805,MA,Nordeste,0,0.7462121212121212,264
2106904,MA,Nordeste,0,0.4158249158249158,594
2107001,MA,Nordeste,0,0.5976095617529881,251
2107100,MA,Nordeste,0,0.7226890756302521,476
2107209,MA,Nordeste,0,0.4618181818181818,275
2107258,MA,Nordeste,0,0.7974683544303798,158
2107308,MA,Nordeste,0,0.5867768595041323,121
2107357,MA,Nordeste,0,0.5539358600583091,343
2107407,MA,Nordeste,0,0.5122699386503068,326
2107456,MA,Nordeste,0,0.535,200
2107506,MA,Nordeste,0,0.4485881726158764,3754
2107605,MA,Nordeste,0,0.5113636363636364,264
2107704,MA,Nordeste,0,0.6818980667838312,569
2107803,MA,Nordeste,0,0.6873278236914601,726
2107902,MA,Nordeste,0,0.6559139784946236,465
